x,y,group
133967.19999999925,396901.37999999896,rolling stock
131771.06599999964,397381.2129999995,rolling stock
139308.0,476946.0,external
131623.35799999908,480504.26300000027,external
117637.09600000083,489170.6719999984,engineering work
104030.89799999818,489175.83399999887,engineering work
106378.9849999994,488584.14499999955,engineering work
111523.0,488833.0,engineering work
99766.30799999833,440930.98000000045,accidents
108263.39999999851,447890.19999999925,accidents
110563.73200000077,447619.76900000125,accidents
102049.77899999917,442145.29300000146,accidents
97680.75499999896,440700.9059999995,accidents
91862.17399999872,437774.2890000008,accidents
92850.46299999952,439724.63500000164,accidents
112887.829,400891.08300000057,infrastructure
91862.17399999872,437774.2890000008,infrastructure
208461.31599999964,376202.9239999987,infrastructure
182927.61899999902,385282.5469999984,infrastructure
200483.0,382191.0,infrastructure
209579.60399999842,375390.243999999,infrastructure
117637.09600000083,489170.6719999984,engineering work
104030.89799999818,489175.83399999887,engineering work
106378.9849999994,488584.14499999955,engineering work
111523.0,488833.0,engineering work
189452.3740000017,345810.09699999914,external
197465.05099999905,356141.34899999946,external
188364.23600000143,341426.6719999984,external
126966.6099999994,476868.51199999824,infrastructure
124990.14999999851,480577.1499999985,infrastructure
119947.16200000048,483562.193,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
124288.24599999934,481810.7650000006,infrastructure
130807.43800000101,460866.3999999985,infrastructure
121120.6099999994,483353.0920000002,infrastructure
112377.12999999896,480358.21599999815,infrastructure
136044.60599999875,455672.31599999964,infrastructure
134605.20699999854,457252.3960000016,infrastructure
126966.6099999994,476868.51199999824,infrastructure
124990.14999999851,480577.1499999985,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
140776.92300000042,465559.9699999988,logistical
140985.48299999908,470902.70899999887,logistical
141339.9699999988,469847.4459999986,logistical
136044.60599999875,455672.31599999964,logistical
137016.6000000015,457997.6000000015,logistical
207852.39699999988,474619.59099999815,rolling stock
204486.76399999857,483245.83199999854,rolling stock
190217.2809999995,444188.3579999991,rolling stock
191560.00600000098,444226.8060000017,rolling stock
198135.23800000176,439624.9620000012,rolling stock
202110.47300000116,437405.1550000012,rolling stock
195003.01399999857,441777.55000000075,rolling stock
148539.0,411325.0,infrastructure
133967.19999999925,396901.37999999896,infrastructure
148539.0,411325.0,infrastructure
133967.19999999925,396901.37999999896,infrastructure
147018.0639999993,432726.8960000016,engineering work
148539.0,411325.0,engineering work
146453.79,424424.55999999866,engineering work
112887.829,400891.08300000057,infrastructure
123057.0,399520.0,infrastructure
148539.0,411325.0,infrastructure
133967.19999999925,396901.37999999896,infrastructure
127816.56100000069,398350.50400000066,infrastructure
131771.06599999964,397381.2129999995,infrastructure
257562.26799999923,471534.86300000176,external
251049.9290000014,475794.1479999982,external
254117.08100000024,473176.38500000164,external
122988.94999999925,484411.118999999,external
121860.19999999925,488006.5,external
123884.03599999845,485920.8839999996,external
124288.24599999934,481810.7650000006,external
108263.39999999851,447890.19999999925,external
110563.73200000077,447619.76900000125,external
136044.60599999875,455672.31599999964,external
131387.59600000083,456949.1979999989,external
129010.16800000146,457257.5689999983,external
121129.1559999995,455298.1240000017,external
132946.47800000012,456794.83999999985,external
112887.829,400891.08300000057,external
123057.0,399520.0,external
133967.19999999925,396901.37999999896,external
127816.56100000069,398350.50400000066,external
131771.06599999964,397381.2129999995,external
164962.3500000015,419637.05000000075,external
172157.56899999827,422868.33300000057,external
178719.5780000016,424834.47100000083,external
126576.11899999902,502737.375,external
125567.34099999815,501809.2820000015,external
124224.73600000143,501021.78599999845,external
116006.55200000107,494683.29,external
116478.87999999896,496704.75,external
136044.60599999875,455672.31599999964,infrastructure
153854.01000000164,462814.186999999,infrastructure
168891.9360000007,461356.243999999,infrastructure
169430.69999999925,463700.3999999985,infrastructure
174766.0,448804.0,infrastructure
174260.66800000146,450575.7679999992,infrastructure
171243.25699999928,455254.98000000045,infrastructure
159836.94099999964,464255.3060000017,infrastructure
169800.0709999986,460005.7289999984,infrastructure
182927.61899999902,385282.5469999984,accidents
200483.0,382191.0,accidents
141846.6400000006,452784.29,rolling stock
146174.0,453005.0,rolling stock
136044.60599999875,455672.31599999964,rolling stock
136872.12999999896,454504.6090000011,rolling stock
141846.6400000006,452784.29,rolling stock
146174.0,453005.0,rolling stock
136044.60599999875,455672.31599999964,rolling stock
136872.12999999896,454504.6090000011,rolling stock
126966.6099999994,476868.51199999824,rolling stock
124990.14999999851,480577.1499999985,rolling stock
119947.16200000048,483562.193,rolling stock
125859.85000000149,478992.8990000002,rolling stock
127871.08100000024,464858.32400000095,rolling stock
124288.24599999934,481810.7650000006,rolling stock
130807.43800000101,460866.3999999985,rolling stock
121120.6099999994,483353.0920000002,rolling stock
112377.12999999896,480358.21599999815,rolling stock
136044.60599999875,455672.31599999964,rolling stock
134605.20699999854,457252.3960000016,rolling stock
126966.6099999994,476868.51199999824,rolling stock
124990.14999999851,480577.1499999985,rolling stock
119947.16200000048,483562.193,rolling stock
125859.85000000149,478992.8990000002,rolling stock
127871.08100000024,464858.32400000095,rolling stock
124288.24599999934,481810.7650000006,rolling stock
130807.43800000101,460866.3999999985,rolling stock
121120.6099999994,483353.0920000002,rolling stock
112377.12999999896,480358.21599999815,rolling stock
136044.60599999875,455672.31599999964,rolling stock
134605.20699999854,457252.3960000016,rolling stock
190217.2809999995,444188.3579999991,rolling stock
186945.3200000003,440801.87999999896,rolling stock
187196.00400000066,436476.1559999995,rolling stock
187084.21799999848,428451.9919999987,rolling stock
187541.10799999908,430611.2129999995,rolling stock
93054.8909999989,464606.0159999989,accidents
202325.0,320901.0,infrastructure
201325.3900000006,322464.65100000054,infrastructure
196364.94799999893,322507.0859999992,infrastructure
202175.41699999943,319301.7509999983,infrastructure
199478.6559999995,323158.59600000083,infrastructure
144874.0,523086.0,rolling stock
141262.83100000024,522594.88899999857,rolling stock
228376.12299999967,527968.425999999,accidents
209778.43499999866,522871.686999999,accidents
123057.0,399520.0,rolling stock
133967.19999999925,396901.37999999896,rolling stock
127816.56100000069,398350.50400000066,rolling stock
131771.06599999964,397381.2129999995,rolling stock
141846.6400000006,452784.29,accidents
146174.0,453005.0,accidents
136872.12999999896,454504.6090000011,accidents
209579.60399999842,375390.243999999,logistical
208461.31599999964,376202.9239999987,infrastructure
209579.60399999842,375390.243999999,infrastructure
198545.7740000002,393222.2820000015,infrastructure
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
81729.10700000077,450693.54399999976,rolling stock
87727.3359999992,437508.2280000001,rolling stock
148539.0,411325.0,accidents
133967.19999999925,396901.37999999896,accidents
84277.99700000137,446959.6020000018,accidents
82008.80000000075,454021.1000000015,accidents
81018.79100000113,452205.9459999986,accidents
81729.10700000077,450693.54399999976,accidents
155079.76700000092,391282.59099999815,logistical
150294.35599999875,399482.12999999896,logistical
161551.2049999982,383796.2250000015,logistical
159820.06899999827,384627.368999999,logistical
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
104936.80000000075,411602.30000000075,rolling stock
276165.7170000002,579065.546,logistical
84277.99700000137,446959.6020000018,external
84776.37200000137,445217.45800000057,external
82008.80000000075,454021.1000000015,external
81018.79100000113,452205.9459999986,external
81729.10700000077,450693.54399999976,external
87727.3359999992,437508.2280000001,external
207852.39699999988,474619.59099999815,infrastructure
204486.76399999857,483245.83199999854,infrastructure
206289.83399999887,489450.2129999995,infrastructure
202723.989,502201.27899999917,infrastructure
143490.1559999995,487482.6409999989,rolling stock
147575.0159999989,489608.7120000012,rolling stock
149123.9609999992,490618.7719999999,rolling stock
145310.26799999923,487663.3350000009,rolling stock
160805.875,502368.82499999925,rolling stock
124288.24599999934,481810.7650000006,infrastructure
121120.6099999994,483353.0920000002,infrastructure
139675.00400000066,475390.6570000015,infrastructure
125598.02199999988,482580.3759999983,infrastructure
124288.24599999934,481810.7650000006,infrastructure
140985.48299999908,470902.70899999887,infrastructure
139308.0,476946.0,infrastructure
121120.6099999994,483353.0920000002,infrastructure
131623.35799999908,480504.26300000027,infrastructure
140429.5150000006,472244.1799999997,infrastructure
124990.14999999851,480577.1499999985,infrastructure
124288.24599999934,481810.7650000006,infrastructure
121120.6099999994,483353.0920000002,infrastructure
105050.30000000075,459798.1000000015,rolling stock
93767.02499999851,462447.4970000014,rolling stock
93054.8909999989,464606.0159999989,rolling stock
97542.9140000008,429869.5879999995,rolling stock
105421.83999999985,424528.1099999994,rolling stock
96070.45600000024,432731.11100000143,rolling stock
93171.1099999994,437276.80099999905,rolling stock
91862.17399999872,437774.2890000008,rolling stock
95168.23900000006,434454.9140000008,rolling stock
94678.6640000008,435422.19099999964,rolling stock
103549.454,425454.69999999925,rolling stock
191231.16699999943,508156.1079999991,staff
202723.989,502201.27899999917,staff
200070.2199999988,504657.1550000012,staff
182074.9050000012,578890.1970000006,infrastructure
176837.00499999896,571528.9649999999,infrastructure
112887.829,400891.08300000057,rolling stock
91862.17399999872,437774.2890000008,rolling stock
112887.829,400891.08300000057,rolling stock
102965.0,398746.0,rolling stock
90576.44299999997,395008.93299999833,rolling stock
111185.65500000119,516904.6090000011,external
105578.62900000066,506720.8189999983,external
108485.03700000048,512657.9070000015,external
108489.62000000104,504028.24500000104,external
206294.07499999925,438598.0720000006,infrastructure
217384.23699999973,441499.618999999,infrastructure
214991.50400000066,441551.046,infrastructure
211747.58999999985,441261.9270000011,infrastructure
202110.47300000116,437405.1550000012,infrastructure
191231.16699999943,508156.1079999991,staff
202723.989,502201.27899999917,staff
200070.2199999988,504657.1550000012,staff
179581.6719999984,323080.6979999989,rolling stock
183019.0,328677.0,rolling stock
185718.0,331853.0,rolling stock
177424.90100000054,317875.55000000075,rolling stock
188107.28400000185,334803.7129999995,rolling stock
155079.76700000092,391282.59099999815,accidents
150294.35599999875,399482.12999999896,accidents
161551.2049999982,383796.2250000015,accidents
159820.06899999827,384627.368999999,accidents
142442.05600000173,460210.0029999986,accidents
145123.71799999848,461372.704,accidents
137016.6000000015,457997.6000000015,accidents
105050.30000000075,459798.1000000015,rolling stock
93767.02499999851,462447.4970000014,rolling stock
126966.6099999994,476868.51199999824,rolling stock
122988.94999999925,484411.118999999,rolling stock
124990.14999999851,480577.1499999985,rolling stock
121860.19999999925,488006.5,rolling stock
123884.03599999845,485920.8839999996,rolling stock
125859.85000000149,478992.8990000002,rolling stock
127871.08100000024,464858.32400000095,rolling stock
124288.24599999934,481810.7650000006,rolling stock
130807.43800000101,460866.3999999985,rolling stock
136044.60599999875,455672.31599999964,rolling stock
134605.20699999854,457252.3960000016,rolling stock
182074.9050000012,578890.1970000006,rolling stock
176837.00499999896,571528.9649999999,rolling stock
172730.125,560655.2850000001,rolling stock
173486.82200000063,561518.1959999986,rolling stock
153854.01000000164,462814.186999999,engineering work
142442.05600000173,460210.0029999986,engineering work
145123.71799999848,461372.704,engineering work
136044.60599999875,455672.31599999964,engineering work
137016.6000000015,457997.6000000015,engineering work
84277.99700000137,446959.6020000018,external
84776.37200000137,445217.45800000057,external
82008.80000000075,454021.1000000015,external
81018.79100000113,452205.9459999986,external
81729.10700000077,450693.54399999976,external
91862.17399999872,437774.2890000008,external
87727.3359999992,437508.2280000001,external
179581.6719999984,323080.6979999989,external
183019.0,328677.0,external
185718.0,331853.0,external
177424.90100000054,317875.55000000075,external
188107.28400000185,334803.7129999995,external
84277.99700000137,446959.6020000018,infrastructure
82008.80000000075,454021.1000000015,infrastructure
81018.79100000113,452205.9459999986,infrastructure
81729.10700000077,450693.54399999976,infrastructure
127871.08100000024,464858.32400000095,accidents
141846.6400000006,452784.29,accidents
146174.0,453005.0,accidents
130807.43800000101,460866.3999999985,accidents
153857.54100000113,452869.6649999991,accidents
136044.60599999875,455672.31599999964,accidents
134605.20699999854,457252.3960000016,accidents
166092.6649999991,447980.18299999833,accidents
164909.9200000018,448871.136,accidents
136872.12999999896,454504.6090000011,accidents
127871.08100000024,464858.32400000095,accidents
141846.6400000006,452784.29,accidents
146174.0,453005.0,accidents
130807.43800000101,460866.3999999985,accidents
153857.54100000113,452869.6649999991,accidents
136044.60599999875,455672.31599999964,accidents
134605.20699999854,457252.3960000016,accidents
166092.6649999991,447980.18299999833,accidents
164909.9200000018,448871.136,accidents
136872.12999999896,454504.6090000011,accidents
122988.94999999925,484411.118999999,accidents
124990.14999999851,480577.1499999985,accidents
121860.19999999925,488006.5,accidents
123884.03599999845,485920.8839999996,accidents
124288.24599999934,481810.7650000006,accidents
143490.1559999995,487482.6409999989,rolling stock
147575.0159999989,489608.7120000012,rolling stock
149123.9609999992,490618.7719999999,rolling stock
145310.26799999923,487663.3350000009,rolling stock
160805.875,502368.82499999925,rolling stock
84277.99700000137,446959.6020000018,accidents
84776.37200000137,445217.45800000057,accidents
82008.80000000075,454021.1000000015,accidents
82104.65399999917,455332.3759999983,accidents
81018.79100000113,452205.9459999986,accidents
81729.10700000077,450693.54399999976,accidents
91862.17399999872,437774.2890000008,accidents
87727.3359999992,437508.2280000001,accidents
112887.829,400891.08300000057,logistical
123057.0,399520.0,logistical
148539.0,411325.0,logistical
133967.19999999925,396901.37999999896,logistical
127816.56100000069,398350.50400000066,logistical
131771.06599999964,397381.2129999995,logistical
112887.829,400891.08300000057,accidents
91862.17399999872,437774.2890000008,accidents
121860.19999999925,488006.5,accidents
117315.25899999961,485704.4310000017,accidents
117637.09600000083,489170.6719999984,accidents
91862.17399999872,437774.2890000008,accidents
112377.12999999896,480358.21599999815,accidents
101846.0,486046.0,rolling stock
98960.91200000048,479727.8590000011,rolling stock
104030.89799999818,489175.83399999887,rolling stock
93054.8909999989,464606.0159999989,rolling stock
93309.9609999992,471106.8280000016,rolling stock
96070.45600000024,432731.11100000143,accidents
93171.1099999994,437276.80099999905,accidents
91862.17399999872,437774.2890000008,accidents
95168.23900000006,434454.9140000008,accidents
94678.6640000008,435422.19099999964,accidents
116968.0,427016.0,rolling stock
113028.11899999902,426951.2430000007,rolling stock
115613.04399999976,426936.8029999994,rolling stock
105050.30000000075,459798.1000000015,external
93767.02499999851,462447.4970000014,external
93054.8909999989,464606.0159999989,external
245733.42799999937,475508.6030000001,logistical
236819.50200000033,472032.15300000086,logistical
251049.9290000014,475794.1479999982,logistical
226052.25,464804.09600000083,logistical
210240.0700000003,462160.375,logistical
249267.08199999854,475745.26999999955,logistical
241403.60200000182,486200.6220000014,accidents
242214.4050000012,484544.9979999997,accidents
247864.82600000128,479812.3770000003,accidents
251049.9290000014,475794.1479999982,accidents
209579.60399999842,375390.243999999,logistical
207852.39699999988,474619.59099999815,external
210240.0700000003,462160.375,external
132487.6950000003,517579.1099999994,rolling stock
134545.61199999973,518472.3759999983,rolling stock
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
139675.00400000066,475390.6570000015,rolling stock
140985.48299999908,470902.70899999887,rolling stock
139308.0,476946.0,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
140429.5150000006,472244.1799999997,rolling stock
108136.01199999824,478591.05799999833,rolling stock
112377.12999999896,480358.21599999815,rolling stock
251049.9290000014,475794.1479999982,rolling stock
252757.4299999997,476616.48600000143,rolling stock
260468.06599999964,480930.23600000143,rolling stock
35758.64799999818,391685.77600000054,rolling stock
79227.09299999848,390031.7320000008,rolling stock
55556.0,388956.0,rolling stock
51097.6090000011,390970.9389999993,rolling stock
66669.53500000015,383468.4290000014,rolling stock
61145.0,387141.0,rolling stock
32096.66899999976,391022.3720000014,rolling stock
69705.0,382218.0,rolling stock
30450.88300000131,385526.6460000016,rolling stock
30429.27100000158,387582.2270000018,rolling stock
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
119947.16200000048,483562.193,rolling stock
125598.02199999988,482580.3759999983,rolling stock
124288.24599999934,481810.7650000006,rolling stock
108136.01199999824,478591.05799999833,rolling stock
93054.8909999989,464606.0159999989,rolling stock
104370.18499999866,474816.08199999854,rolling stock
121120.6099999994,483353.0920000002,rolling stock
112377.12999999896,480358.21599999815,rolling stock
131623.35799999908,480504.26300000027,rolling stock
95572.61199999973,470050.5009999983,rolling stock
138981.45800000057,483880.54300000146,rolling stock
108136.01199999824,478591.05799999833,rolling stock
93054.8909999989,464606.0159999989,rolling stock
104370.18499999866,474816.08199999854,rolling stock
95572.61199999973,470050.5009999983,rolling stock
190416.24799999967,552862.4840000011,rolling stock
196507.05099999905,543939.6240000017,rolling stock
192364.1409999989,550067.6920000017,rolling stock
182074.9050000012,578890.1970000006,infrastructure
185397.1400000006,579586.5850000009,infrastructure
112377.12999999896,480358.21599999815,external
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
133967.19999999925,396901.37999999896,engineering work
131771.06599999964,397381.2129999995,engineering work
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
82008.80000000075,454021.1000000015,rolling stock
81018.79100000113,452205.9459999986,rolling stock
81729.10700000077,450693.54399999976,rolling stock
87727.3359999992,437508.2280000001,rolling stock
105050.30000000075,459798.1000000015,external
104234.23999999836,454586.3920000009,external
108263.39999999851,447890.19999999925,external
104416.78299999982,450858.6429999992,external
104331.3599999994,452123.118999999,external
104196.47100000083,453511.8500000015,external
104344.64200000092,449028.0879999995,external
230336.7340000011,597752.4789999984,rolling stock
233603.33999999985,581086.0949999988,rolling stock
233090.55099999905,583252.7270000018,rolling stock
246119.8999999985,604666.8000000007,rolling stock
231897.5859999992,590027.4360000007,rolling stock
243652.97899999842,603891.2850000001,rolling stock
240637.42399999872,603359.6009999998,rolling stock
236230.1240000017,602319.2580000013,rolling stock
233505.16299999878,601096.4279999994,rolling stock
230488.97399999946,594341.6429999992,rolling stock
187196.00400000066,436476.1559999995,rolling stock
187084.21799999848,428451.9919999987,rolling stock
187541.10799999908,430611.2129999995,rolling stock
126966.6099999994,476868.51199999824,rolling stock
122988.94999999925,484411.118999999,rolling stock
124990.14999999851,480577.1499999985,rolling stock
121860.19999999925,488006.5,rolling stock
123884.03599999845,485920.8839999996,rolling stock
125859.85000000149,478992.8990000002,rolling stock
127871.08100000024,464858.32400000095,rolling stock
124288.24599999934,481810.7650000006,rolling stock
130807.43800000101,460866.3999999985,rolling stock
136044.60599999875,455672.31599999964,rolling stock
134605.20699999854,457252.3960000016,rolling stock
190217.2809999995,444188.3579999991,logistical
191560.00600000098,444226.8060000017,logistical
198135.23800000176,439624.9620000012,logistical
202110.47300000116,437405.1550000012,logistical
195003.01399999857,441777.55000000075,logistical
79227.09299999848,390031.7320000008,infrastructure
66669.53500000015,383468.4290000014,infrastructure
61145.0,387141.0,infrastructure
69705.0,382218.0,infrastructure
93767.02499999851,462447.4970000014,external
93054.8909999989,464606.0159999989,external
105050.30000000075,459798.1000000015,infrastructure
104234.23999999836,454586.3920000009,infrastructure
108263.39999999851,447890.19999999925,infrastructure
104416.78299999982,450858.6429999992,infrastructure
104331.3599999994,452123.118999999,infrastructure
104196.47100000083,453511.8500000015,infrastructure
104344.64200000092,449028.0879999995,infrastructure
108136.01199999824,478591.05799999833,rolling stock
112377.12999999896,480358.21599999815,rolling stock
108263.39999999851,447890.19999999925,infrastructure
93732.1400000006,451263.01999999955,infrastructure
95409.9290000014,450656.58300000057,infrastructure
232222.24399999902,481037.0320000015,weather
237049.61199999973,486636.2109999992,weather
202723.989,502201.27899999917,weather
177641.25699999928,505247.66600000113,weather
190706.75200000033,505159.296,weather
207852.39699999988,474619.59099999815,rolling stock
211462.296,473906.5029999986,rolling stock
225502.59200000018,477830.7010000013,rolling stock
232222.24399999902,481037.0320000015,rolling stock
237049.61199999973,486636.2109999992,rolling stock
236819.50200000033,472032.15300000086,infrastructure
226052.25,464804.09600000083,infrastructure
190217.2809999995,444188.3579999991,logistical
191560.00600000098,444226.8060000017,logistical
198135.23800000176,439624.9620000012,logistical
202110.47300000116,437405.1550000012,logistical
195003.01399999857,441777.55000000075,logistical
112377.12999999896,480358.21599999815,external
112057.0,500999.0,external
108489.62000000104,504028.24500000104,external
114599.41099999845,500343.51199999824,external
190217.2809999995,444188.3579999991,logistical
191560.00600000098,444226.8060000017,logistical
198135.23800000176,439624.9620000012,logistical
202110.47300000116,437405.1550000012,logistical
195003.01399999857,441777.55000000075,logistical
143957.57400000095,439853.7529999986,rolling stock
147018.0639999993,432726.8960000016,rolling stock
148539.0,411325.0,rolling stock
139936.33700000122,449620.5159999989,rolling stock
140726.8909999989,447676.4470000006,rolling stock
136044.60599999875,455672.31599999964,rolling stock
146453.79,424424.55999999866,rolling stock
138202.97399999946,453276.98999999836,rolling stock
136872.12999999896,454504.6090000011,rolling stock
105372.69200000167,499237.7280000001,rolling stock
104083.60500000045,495234.50499999896,rolling stock
103687.89200000092,494328.381000001,rolling stock
208461.31599999964,376202.9239999987,rolling stock
198545.7740000002,393222.2820000015,rolling stock
233603.33999999985,581086.0949999988,rolling stock
233090.55099999905,583252.7270000018,rolling stock
231897.5859999992,590027.4360000007,rolling stock
230488.97399999946,594341.6429999992,rolling stock
209579.60399999842,375390.243999999,infrastructure
121860.19999999925,488006.5,infrastructure
117637.09600000083,489170.6719999984,infrastructure
104030.89799999818,489175.83399999887,infrastructure
106378.9849999994,488584.14499999955,infrastructure
111523.0,488833.0,infrastructure
121860.19999999925,488006.5,engineering work
117637.09600000083,489170.6719999984,engineering work
153854.01000000164,462814.186999999,accidents
156141.69999999925,465181.36100000143,accidents
158131.5540000014,467108.2479999997,accidents
142442.05600000173,460210.0029999986,accidents
145123.71799999848,461372.704,accidents
170498.76000000164,479263.8350000009,accidents
170811.98099999875,483304.6499999985,accidents
189393.15199999884,491358.6959999986,accidents
162305.11800000072,470490.8830000013,accidents
182124.08999999985,487092.4120000005,accidents
167849.26999999955,475261.24500000104,accidents
136044.60599999875,455672.31599999964,accidents
137016.6000000015,457997.6000000015,accidents
196785.95699999854,496388.6550000012,accidents
202723.989,502201.27899999917,accidents
170498.76000000164,479263.8350000009,accidents
170811.98099999875,483304.6499999985,accidents
189393.15199999884,491358.6959999986,accidents
182124.08999999985,487092.4120000005,accidents
167849.26999999955,475261.24500000104,accidents
141846.6400000006,452784.29,rolling stock
146174.0,453005.0,rolling stock
130807.43800000101,460866.3999999985,rolling stock
136044.60599999875,455672.31599999964,rolling stock
134605.20699999854,457252.3960000016,rolling stock
136872.12999999896,454504.6090000011,rolling stock
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
82008.80000000075,454021.1000000015,rolling stock
82104.65399999917,455332.3759999983,rolling stock
81018.79100000113,452205.9459999986,rolling stock
81729.10700000077,450693.54399999976,rolling stock
91862.17399999872,437774.2890000008,rolling stock
87727.3359999992,437508.2280000001,rolling stock
191231.16699999943,508156.1079999991,logistical
202723.989,502201.27899999917,logistical
200070.2199999988,504657.1550000012,logistical
251049.9290000014,475794.1479999982,logistical
252757.4299999997,476616.48600000143,logistical
260468.06599999964,480930.23600000143,logistical
177741.27199999988,578052.9789999984,infrastructure
171593.71499999985,576818.7749999985,infrastructure
182074.9050000012,578890.1970000006,infrastructure
176837.00499999896,571528.9649999999,infrastructure
190217.2809999995,444188.3579999991,rolling stock
174766.0,448804.0,rolling stock
186067.1499999985,445292.796,rolling stock
182885.0,446421.1700000018,rolling stock
205588.51999999955,585803.7179999985,infrastructure
216614.48000000045,585864.8170000017,infrastructure
233603.33999999985,581086.0949999988,infrastructure
223080.28799999878,585088.0009999983,infrastructure
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
108136.01199999824,478591.05799999833,external
93054.8909999989,464606.0159999989,external
104370.18499999866,474816.08199999854,external
95572.61199999973,470050.5009999983,external
187196.00400000066,436476.1559999995,rolling stock
187084.21799999848,428451.9919999987,rolling stock
187541.10799999908,430611.2129999995,rolling stock
111185.65500000119,516904.6090000011,external
105578.62900000066,506720.8189999983,external
108485.03700000048,512657.9070000015,external
108489.62000000104,504028.24500000104,external
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
121860.19999999925,488006.5,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
189452.3740000017,345810.09699999914,infrastructure
197465.05099999905,356141.34899999946,infrastructure
188364.23600000143,341426.6719999984,infrastructure
188107.28400000185,334803.7129999995,infrastructure
191231.16699999943,508156.1079999991,staff
202723.989,502201.27899999917,staff
200070.2199999988,504657.1550000012,staff
112887.829,400891.08300000057,rolling stock
91862.17399999872,437774.2890000008,rolling stock
179581.6719999984,323080.6979999989,infrastructure
183019.0,328677.0,infrastructure
185718.0,331853.0,infrastructure
177424.90100000054,317875.55000000075,infrastructure
188107.28400000185,334803.7129999995,infrastructure
148539.0,411325.0,infrastructure
150181.0,412417.0,infrastructure
164962.3500000015,419637.05000000075,infrastructure
163166.33199999854,418821.5300000012,infrastructure
153692.84699999914,414002.08900000155,infrastructure
209778.43499999866,522871.686999999,infrastructure
202723.989,502201.27899999917,infrastructure
238003.0,447760.0,rolling stock
227853.02199999988,455246.761,rolling stock
218743.07699999958,458079.5379999988,rolling stock
246247.30000000075,443001.1490000002,rolling stock
245495.6719999984,443715.13800000027,rolling stock
210240.0700000003,462160.375,rolling stock
251049.9290000014,475794.1479999982,rolling stock
252757.4299999997,476616.48600000143,rolling stock
260468.06599999964,480930.23600000143,rolling stock
112887.829,400891.08300000057,rolling stock
123057.0,399520.0,rolling stock
133967.19999999925,396901.37999999896,rolling stock
127816.56100000069,398350.50400000066,rolling stock
131771.06599999964,397381.2129999995,rolling stock
150294.35599999875,399482.12999999896,rolling stock
141564.0610000007,399255.87099999934,rolling stock
133967.19999999925,396901.37999999896,rolling stock
189452.3740000017,345810.09699999914,rolling stock
197465.05099999905,356141.34899999946,rolling stock
188364.23600000143,341426.6719999984,rolling stock
188107.28400000185,334803.7129999995,rolling stock
121860.19999999925,488006.5,infrastructure
117315.25899999961,485704.4310000017,infrastructure
117637.09600000083,489170.6719999984,infrastructure
101846.0,486046.0,infrastructure
108136.01199999824,478591.05799999833,infrastructure
98960.91200000048,479727.8590000011,infrastructure
104030.89799999818,489175.83399999887,infrastructure
106378.9849999994,488584.14499999955,infrastructure
93054.8909999989,464606.0159999989,infrastructure
104370.18499999866,474816.08199999854,infrastructure
112377.12999999896,480358.21599999815,infrastructure
93309.9609999992,471106.8280000016,infrastructure
95572.61199999973,470050.5009999983,infrastructure
111523.0,488833.0,infrastructure
161551.2049999982,383796.2250000015,rolling stock
166378.2190000005,381209.5300000012,rolling stock
126576.11899999902,502737.375,external
125567.34099999815,501809.2820000015,external
124224.73600000143,501021.78599999845,external
116006.55200000107,494683.29,external
116478.87999999896,496704.75,external
167693.58300000057,377346.70699999854,rolling stock
171917.26799999923,368440.7729999982,rolling stock
82104.65399999917,455332.3759999983,infrastructure
108136.01199999824,478591.05799999833,rolling stock
93054.8909999989,464606.0159999989,rolling stock
104370.18499999866,474816.08199999854,rolling stock
112377.12999999896,480358.21599999815,rolling stock
95572.61199999973,470050.5009999983,rolling stock
143490.1559999995,487482.6409999989,rolling stock
147575.0159999989,489608.7120000012,rolling stock
149123.9609999992,490618.7719999999,rolling stock
145310.26799999923,487663.3350000009,rolling stock
